time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.48667813728304,270.0,1,session1
2024-07-30 16:10:40.916243,POL,0.3027834351663273,238.17158498064873,40.50188231780355,76.48667813728304,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1339090909090909,238.17158498064873,40.50188231780355,76.48667813728304,45.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.08026179813985534,238.17158498064873,40.50188231780355,76.48667813728304,135.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13195454545454546,238.17158498064873,40.50188231780355,76.48667813728304,135.0,1,session1
2024-07-30 16:10:40.916243,POL,0.04489407283980006,238.17158498064873,40.50188231780355,76.48667813728304,225.0,1,session1
2024-07-30 16:10:40.916243,INT,0.9547727272727273,238.17158498064873,40.50188231780355,76.48667813728304,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.48667813728304,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1799090909090909,238.17158498064873,40.50188231780355,76.48667813728304,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.07023411371237466,238.17158498064873,40.50188231780355,76.48667813728304,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.08154545454545455,238.17158498064873,40.50188231780355,76.48667813728304,0.0,1,session1
2024-07-30 16:10:40.916243,POL,0.24729578515479297,238.17158498064873,40.50188231780355,76.48667813728304,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12186363636363637,238.17158498064873,40.50188231780355,76.48667813728304,90.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10474240873422047,238.17158498064873,40.50188231780355,76.48667813728304,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13322727272727272,238.17158498064873,40.50188231780355,76.48667813728304,180.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.48667813728304,270.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.48667813728304,270.0,1,session1
2024-07-30 16:10:40.916243,POL,0.3027834351663273,238.17158498064873,40.50188231780355,76.48667813728304,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1339090909090909,238.17158498064873,40.50188231780355,76.48667813728304,45.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.08026179813985534,238.17158498064873,40.50188231780355,76.48667813728304,135.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13195454545454546,238.17158498064873,40.50188231780355,76.48667813728304,135.0,1,session1
2024-07-30 16:10:40.916243,POL,0.04489407283980006,238.17158498064873,40.50188231780355,76.48667813728304,225.0,1,session1
2024-07-30 16:10:40.916243,INT,0.9547727272727273,238.17158498064873,40.50188231780355,76.48667813728304,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.48667813728304,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1799090909090909,238.17158498064873,40.50188231780355,76.48667813728304,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.07023411371237466,238.17158498064873,40.50188231780355,76.48667813728304,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.08154545454545455,238.17158498064873,40.50188231780355,76.48667813728304,0.0,1,session1
2024-07-30 16:10:40.916243,POL,0.24729578515479297,238.17158498064873,40.50188231780355,76.48667813728304,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12186363636363637,238.17158498064873,40.50188231780355,76.48667813728304,90.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10474240873422047,238.17158498064873,40.50188231780355,76.48667813728304,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13322727272727272,238.17158498064873,40.50188231780355,76.48667813728304,180.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.48667813728304,270.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.48667813728304,270.0,1,session1
2024-07-30 16:10:40.916243,POL,0.3027834351663273,238.17158498064873,40.50188231780355,76.48667813728304,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1339090909090909,238.17158498064873,40.50188231780355,76.48667813728304,45.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10498779211719565,238.17158498064873,40.50188231780355,76.48667813728304,135.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1303181818181818,238.17158498064873,40.50188231780355,76.48667813728304,135.0,1,session1
2024-07-30 16:10:40.916243,POL,0.04489407283980006,238.17158498064873,40.50188231780355,76.48667813728304,225.0,1,session1
2024-07-30 16:10:40.916243,INT,0.9547727272727273,238.17158498064873,40.50188231780355,76.48667813728304,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.48667813728304,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1799090909090909,238.17158498064873,40.50188231780355,76.48667813728304,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.07023411371237466,238.17158498064873,40.50188231780355,76.48667813728304,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.08154545454545455,238.17158498064873,40.50188231780355,76.48667813728304,0.0,1,session1
2024-07-30 16:10:40.916243,POL,0.24729578515479297,238.17158498064873,40.50188231780355,76.48667813728304,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12186363636363637,238.17158498064873,40.50188231780355,76.48667813728304,90.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10474240873422047,238.17158498064873,40.50188231780355,76.48667813728304,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13322727272727272,238.17158498064873,40.50188231780355,76.48667813728304,180.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.48667813728304,270.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.48667813728304,270.0,1,session1
2024-07-30 16:10:40.916243,POL,0.3027834351663273,238.17158498064873,40.50188231780355,76.48667813728304,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1339090909090909,238.17158498064873,40.50188231780355,76.48667813728304,45.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10498779211719565,238.17158498064873,40.50188231780355,76.48667813728304,135.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1303181818181818,238.17158498064873,40.50188231780355,76.48667813728304,135.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.48667813728304,225.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.48667813728304,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.48667813728304,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1799090909090909,238.17158498064873,40.50188231780355,76.48667813728304,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.07023411371237466,238.17158498064873,40.50188231780355,76.48667813728304,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.08154545454545455,238.17158498064873,40.50188231780355,76.48667813728304,0.0,1,session1
2024-07-30 16:10:40.916243,POL,0.24729578515479297,238.17158498064873,40.50188231780355,76.48667813728304,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12186363636363637,238.17158498064873,40.50188231780355,76.48667813728304,90.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10474240873422047,238.17158498064873,40.50188231780355,76.48667813728304,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13322727272727272,238.17158498064873,40.50188231780355,76.48667813728304,180.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.48667813728304,270.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.48667813728304,270.0,1,session1
2024-07-30 16:10:40.916243,POL,0.3027834351663273,238.17158498064873,40.50188231780355,76.48667813728304,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1339090909090909,238.17158498064873,40.50188231780355,76.48667813728304,45.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10498779211719565,238.17158498064873,40.50188231780355,76.48667813728304,135.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1303181818181818,238.17158498064873,40.50188231780355,76.48667813728304,135.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.48667813728304,225.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.48667813728304,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.48667813728304,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.16927272727272727,238.17158498064873,40.50188231780355,76.48667813728304,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.07023411371237466,238.17158498064873,40.50188231780355,76.3654217889478,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.08154545454545455,238.17158498064873,40.50188231780355,76.3654217889478,0.0,1,session1
2024-07-30 16:10:40.916243,POL,0.24729578515479297,238.17158498064873,40.50188231780355,76.3654217889478,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12186363636363637,238.17158498064873,40.50188231780355,76.3654217889478,90.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10474240873422047,238.17158498064873,40.50188231780355,76.3654217889478,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13322727272727272,238.17158498064873,40.50188231780355,76.3654217889478,180.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,270.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.3654217889478,270.0,1,session1
2024-07-30 16:10:40.916243,POL,0.3027834351663273,238.17158498064873,40.50188231780355,76.3654217889478,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1339090909090909,238.17158498064873,40.50188231780355,76.3654217889478,45.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10498779211719565,238.17158498064873,40.50188231780355,76.3654217889478,135.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1303181818181818,238.17158498064873,40.50188231780355,76.3654217889478,135.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,225.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.3654217889478,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.16927272727272727,238.17158498064873,40.50188231780355,76.3654217889478,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.07095343680709536,238.17158498064873,40.50188231780355,76.3654217889478,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.082,238.17158498064873,40.50188231780355,76.3654217889478,0.0,1,session1
2024-07-30 16:10:40.916243,POL,0.24729578515479297,238.17158498064873,40.50188231780355,76.3654217889478,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12186363636363637,238.17158498064873,40.50188231780355,76.3654217889478,90.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10474240873422047,238.17158498064873,40.50188231780355,76.3654217889478,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13322727272727272,238.17158498064873,40.50188231780355,76.3654217889478,180.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,270.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.3654217889478,270.0,1,session1
2024-07-30 16:10:40.916243,POL,0.3027834351663273,238.17158498064873,40.50188231780355,76.3654217889478,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1339090909090909,238.17158498064873,40.50188231780355,76.3654217889478,45.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10498779211719565,238.17158498064873,40.50188231780355,76.3654217889478,135.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1303181818181818,238.17158498064873,40.50188231780355,76.3654217889478,135.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,225.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.3654217889478,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.16927272727272727,238.17158498064873,40.50188231780355,76.3654217889478,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.07095343680709536,238.17158498064873,40.50188231780355,76.3654217889478,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.082,238.17158498064873,40.50188231780355,76.3654217889478,0.0,1,session1
2024-07-30 16:10:40.916243,POL,0.23450336071695294,238.17158498064873,40.50188231780355,76.3654217889478,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12172727272727274,238.17158498064873,40.50188231780355,76.3654217889478,90.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10474240873422047,238.17158498064873,40.50188231780355,76.3654217889478,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13322727272727272,238.17158498064873,40.50188231780355,76.3654217889478,180.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,270.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.3654217889478,270.0,1,session1
2024-07-30 16:10:40.916243,POL,0.3027834351663273,238.17158498064873,40.50188231780355,76.3654217889478,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1339090909090909,238.17158498064873,40.50188231780355,76.3654217889478,45.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10498779211719565,238.17158498064873,40.50188231780355,76.3654217889478,135.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1303181818181818,238.17158498064873,40.50188231780355,76.3654217889478,135.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,225.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.3654217889478,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.16927272727272727,238.17158498064873,40.50188231780355,76.3654217889478,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.07095343680709536,238.17158498064873,40.50188231780355,76.3654217889478,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.082,238.17158498064873,40.50188231780355,76.3654217889478,0.0,1,session1
2024-07-30 16:10:40.916243,POL,0.23450336071695294,238.17158498064873,40.50188231780355,76.3654217889478,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12172727272727274,238.17158498064873,40.50188231780355,76.3654217889478,90.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10009976720984372,238.17158498064873,40.50188231780355,76.3654217889478,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13668181818181818,238.17158498064873,40.50188231780355,76.3654217889478,180.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,270.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.3654217889478,270.0,1,session1
2024-07-30 16:10:40.916243,POL,0.3027834351663273,238.17158498064873,40.50188231780355,76.3654217889478,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1339090909090909,238.17158498064873,40.50188231780355,76.3654217889478,45.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10498779211719565,238.17158498064873,40.50188231780355,76.3654217889478,135.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1303181818181818,238.17158498064873,40.50188231780355,76.3654217889478,135.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,225.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.3654217889478,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.16927272727272727,238.17158498064873,40.50188231780355,76.3654217889478,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.07095343680709536,238.17158498064873,40.50188231780355,76.3654217889478,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.082,238.17158498064873,40.50188231780355,76.3654217889478,0.0,1,session1
2024-07-30 16:10:40.916243,POL,0.23450336071695294,238.17158498064873,40.50188231780355,76.3654217889478,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12172727272727274,238.17158498064873,40.50188231780355,76.3654217889478,90.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10009976720984372,238.17158498064873,40.50188231780355,76.3654217889478,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13668181818181818,238.17158498064873,40.50188231780355,76.3654217889478,180.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,270.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.3654217889478,270.0,1,session1
2024-07-30 16:10:40.916243,POL,0.3027834351663273,238.17158498064873,40.50188231780355,76.3654217889478,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1339090909090909,238.17158498064873,40.50188231780355,76.3654217889478,45.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10498779211719565,238.17158498064873,40.50188231780355,76.3654217889478,135.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1303181818181818,238.17158498064873,40.50188231780355,76.3654217889478,135.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,225.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.3654217889478,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.16927272727272727,238.17158498064873,40.50188231780355,76.3654217889478,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.07095343680709536,238.17158498064873,40.50188231780355,76.3654217889478,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.082,238.17158498064873,40.50188231780355,76.3654217889478,0.0,1,session1
2024-07-30 16:10:40.916243,POL,0.23450336071695294,238.17158498064873,40.50188231780355,76.3654217889478,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12172727272727274,238.17158498064873,40.50188231780355,76.3654217889478,90.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10009976720984372,238.17158498064873,40.50188231780355,76.3654217889478,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13668181818181818,238.17158498064873,40.50188231780355,76.3654217889478,180.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,270.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.3654217889478,270.0,1,session1
2024-07-30 16:10:40.916243,POL,0.3053770713561042,238.17158498064873,40.50188231780355,76.3654217889478,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1344090909090909,238.17158498064873,40.50188231780355,76.3654217889478,45.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10498779211719565,238.17158498064873,40.50188231780355,76.3654217889478,135.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1303181818181818,238.17158498064873,40.50188231780355,76.3654217889478,135.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,225.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.3654217889478,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.16927272727272727,238.17158498064873,40.50188231780355,76.3654217889478,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.07095343680709536,238.17158498064873,40.50188231780355,76.3654217889478,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.082,238.17158498064873,40.50188231780355,76.3654217889478,0.0,1,session1
2024-07-30 16:10:40.916243,POL,0.23450336071695294,238.17158498064873,40.50188231780355,76.3654217889478,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12172727272727274,238.17158498064873,40.50188231780355,76.3654217889478,90.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10009976720984372,238.17158498064873,40.50188231780355,76.3654217889478,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13668181818181818,238.17158498064873,40.50188231780355,76.3654217889478,180.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,270.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.3654217889478,270.0,1,session1
2024-07-30 16:10:40.916243,POL,0.3053770713561042,238.17158498064873,40.50188231780355,76.3654217889478,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1344090909090909,238.17158498064873,40.50188231780355,76.3654217889478,45.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10700592540955037,238.17158498064873,40.50188231780355,76.3654217889478,135.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13040909090909092,238.17158498064873,40.50188231780355,76.3654217889478,135.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,225.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.3654217889478,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.16927272727272727,238.17158498064873,40.50188231780355,76.3654217889478,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.07095343680709536,238.17158498064873,40.50188231780355,76.3654217889478,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.082,238.17158498064873,40.50188231780355,76.3654217889478,0.0,1,session1
2024-07-30 16:10:40.916243,POL,0.23450336071695294,238.17158498064873,40.50188231780355,76.3654217889478,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12172727272727274,238.17158498064873,40.50188231780355,76.3654217889478,90.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10009976720984372,238.17158498064873,40.50188231780355,76.3654217889478,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13668181818181818,238.17158498064873,40.50188231780355,76.3654217889478,180.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,76.3654217889478,270.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,76.3654217889478,270.0,1,session1
2024-07-30 16:10:40.916243,POL,0.3053770713561042,238.17158498064873,40.50188231780355,76.3654217889478,45.0,1,session1
