time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-07-24 16:32:50.077217,INT,0.12718181818181817,244.89786299688683,38.970682740935025,1.2073815042064395,45.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.08373205741626794,244.89786299688683,38.970682740935025,1.2073815042064395,135.0,1,session1
2024-07-24 16:32:50.077217,INT,0.11399999999999999,244.89786299688683,38.970682740935025,1.2073815042064395,135.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.03603326147212812,244.89786299688683,38.970682740935025,1.2073815042064395,225.0,1,session1
2024-07-24 16:32:50.077217,INT,0.1475909090909091,244.89786299688683,38.970682740935025,1.2073815042064395,225.0,1,session1
2024-07-24 16:32:50.077217,POL,0.019171304885590587,244.89786299688683,38.970682740935025,1.2073815042064395,315.0,1,session1
2024-07-24 16:32:50.077217,INT,0.14700000000000002,244.89786299688683,38.970682740935025,1.2073815042064395,315.0,1,session1
2024-07-24 16:32:50.077217,POL,0.07068452380952377,244.89786299688683,38.970682740935025,1.206615242358929,0.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12218181818181817,244.89786299688683,38.970682740935025,1.206615242358929,0.0,1,session1
2024-07-24 16:32:50.077217,POL,0.0015396458814473004,244.89786299688683,38.970682740935025,1.206615242358929,90.0,1,session1
2024-07-24 16:32:50.077217,INT,0.1180909090909091,244.89786299688683,38.970682740935025,1.206615242358929,90.0,1,session1
2024-07-24 16:32:50.077217,POL,0.013178703215603587,244.89786299688683,38.970682740935025,1.206615242358929,180.0,1,session1
2024-07-24 16:32:50.077217,INT,0.08622727272727274,244.89786299688683,38.970682740935025,1.206615242358929,180.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.036606624055781474,244.89786299688683,38.970682740935025,1.206615242358929,270.0,1,session1
2024-07-24 16:32:50.077217,INT,0.15645454545454546,244.89786299688683,38.970682740935025,1.206615242358929,270.0,1,session1
2024-07-24 16:32:50.077217,POL,0.053609721229449625,244.89786299688683,38.970682740935025,1.206615242358929,45.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12718181818181817,244.89786299688683,38.970682740935025,1.206615242358929,45.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.08373205741626794,244.89786299688683,38.970682740935025,1.206615242358929,135.0,1,session1
2024-07-24 16:32:50.077217,INT,0.11399999999999999,244.89786299688683,38.970682740935025,1.206615242358929,135.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.03603326147212812,244.89786299688683,38.970682740935025,1.206615242358929,225.0,1,session1
2024-07-24 16:32:50.077217,INT,0.1475909090909091,244.89786299688683,38.970682740935025,1.206615242358929,225.0,1,session1
2024-07-24 16:32:50.077217,POL,0.019171304885590587,244.89786299688683,38.970682740935025,1.206615242358929,315.0,1,session1
2024-07-24 16:32:50.077217,INT,0.14700000000000002,244.89786299688683,38.970682740935025,1.206615242358929,315.0,1,session1
2024-07-24 16:32:50.077217,POL,0.07068452380952377,244.89786299688683,38.970682740935025,1.206615242358929,0.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12218181818181817,244.89786299688683,38.970682740935025,1.206615242358929,0.0,1,session1
2024-07-24 16:32:50.077217,POL,0.0015396458814473004,244.89786299688683,38.970682740935025,1.206615242358929,90.0,1,session1
2024-07-24 16:32:50.077217,INT,0.1180909090909091,244.89786299688683,38.970682740935025,1.206615242358929,90.0,1,session1
2024-07-24 16:32:50.077217,POL,0.013178703215603587,244.89786299688683,38.970682740935025,1.206615242358929,180.0,1,session1
2024-07-24 16:32:50.077217,INT,0.08622727272727274,244.89786299688683,38.970682740935025,1.206615242358929,180.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.036606624055781474,244.89786299688683,38.970682740935025,1.206615242358929,270.0,1,session1
2024-07-24 16:32:50.077217,INT,0.15645454545454546,244.89786299688683,38.970682740935025,1.206615242358929,270.0,1,session1
2024-07-24 16:32:50.077217,POL,0.0543633762517883,244.89786299688683,38.970682740935025,1.206615242358929,45.0,1,session1
2024-07-24 16:32:50.077217,INT,0.1270909090909091,244.89786299688683,38.970682740935025,1.206615242358929,45.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.08373205741626794,244.89786299688683,38.970682740935025,1.206615242358929,135.0,1,session1
2024-07-24 16:32:50.077217,INT,0.11399999999999999,244.89786299688683,38.970682740935025,1.206615242358929,135.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.03603326147212812,244.89786299688683,38.970682740935025,1.206615242358929,225.0,1,session1
2024-07-24 16:32:50.077217,INT,0.1475909090909091,244.89786299688683,38.970682740935025,1.206615242358929,225.0,1,session1
2024-07-24 16:32:50.077217,POL,0.019171304885590587,244.89786299688683,38.970682740935025,1.206615242358929,315.0,1,session1
2024-07-24 16:32:50.077217,INT,0.14700000000000002,244.89786299688683,38.970682740935025,1.206615242358929,315.0,1,session1
