time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-07-17 13:11:00.197875,POL,0.13764044943820228,176.74535080173482,55.07330272294467,0.24816638575595085,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12945454545454546,176.74535080173482,55.07330272294467,0.24816638575595085,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.06796116504854371,176.74535080173482,55.07330272294467,0.4371935785833462,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.21536363636363637,176.74535080173482,55.07330272294467,0.4371935785833462,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.06699458927693065,176.74535080173482,55.07330272294467,0.4371935785833462,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.9240909090909091,176.74535080173482,55.07330272294467,0.4371935785833462,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.08722251354658275,176.74535080173482,55.07330272294467,0.4371935785833462,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.2600454545454545,176.74535080173482,55.07330272294467,0.4371935785833462,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15106905012267793,176.74535080173482,55.07330272294467,0.4371935785833462,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12968181818181818,176.74535080173482,55.07330272294467,0.4371935785833462,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.013267678840103896,176.74535080173482,55.07330272294467,0.4371935785833462,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.33231818181818185,176.74535080173482,55.07330272294467,0.4371935785833462,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.2505751043707933,176.74535080173482,55.07330272294467,0.4371935785833462,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.5335,176.74535080173482,55.07330272294467,0.4371935785833462,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.08866442199775529,176.74535080173482,55.07330272294467,0.4371935785833462,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1215,176.74535080173482,55.07330272294467,0.4371935785833462,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.13764044943820228,176.74535080173482,55.07330272294467,0.4371935785833462,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12945454545454546,176.74535080173482,55.07330272294467,0.4371935785833462,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09071180555555557,176.74535080173482,55.07330272294467,0.4371935785833462,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20945454545454545,176.74535080173482,55.07330272294467,0.4371935785833462,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.06699458927693065,176.74535080173482,55.07330272294467,0.4371935785833462,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.9240909090909091,176.74535080173482,55.07330272294467,0.4371935785833462,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.08722251354658275,176.74535080173482,55.07330272294467,0.4371935785833462,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.2600454545454545,176.74535080173482,55.07330272294467,0.4371935785833462,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15106905012267793,176.74535080173482,55.07330272294467,0.4371935785833462,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12968181818181818,176.74535080173482,55.07330272294467,0.4371935785833462,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.013267678840103896,176.74535080173482,55.07330272294467,0.4371935785833462,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.33231818181818185,176.74535080173482,55.07330272294467,0.4371935785833462,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.2505751043707933,176.74535080173482,55.07330272294467,0.4371935785833462,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.5335,176.74535080173482,55.07330272294467,0.4371935785833462,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.08866442199775529,176.74535080173482,55.07330272294467,0.4371935785833462,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1215,176.74535080173482,55.07330272294467,0.4371935785833462,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.13764044943820228,176.74535080173482,55.07330272294467,0.4371935785833462,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12945454545454546,176.74535080173482,55.07330272294467,0.4371935785833462,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09071180555555557,176.74535080173482,55.07330272294467,0.5142848031673694,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20945454545454545,176.74535080173482,55.07330272294467,0.5142848031673694,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.06699458927693065,176.74535080173482,55.07330272294467,0.5142848031673694,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.9240909090909091,176.74535080173482,55.07330272294467,0.5142848031673694,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.08722251354658275,176.74535080173482,55.07330272294467,0.5142848031673694,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.2600454545454545,176.74535080173482,55.07330272294467,0.5142848031673694,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15106905012267793,176.74535080173482,55.07330272294467,0.5142848031673694,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12968181818181818,176.74535080173482,55.07330272294467,0.5142848031673694,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.013267678840103896,176.74535080173482,55.07330272294467,0.5142848031673694,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.33231818181818185,176.74535080173482,55.07330272294467,0.5142848031673694,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.2505751043707933,176.74535080173482,55.07330272294467,0.5142848031673694,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.5335,176.74535080173482,55.07330272294467,0.5142848031673694,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.08866442199775529,176.74535080173482,55.07330272294467,0.5142848031673694,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1215,176.74535080173482,55.07330272294467,0.5142848031673694,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.13764044943820228,176.74535080173482,55.07330272294467,0.5142848031673694,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12945454545454546,176.74535080173482,55.07330272294467,0.5142848031673694,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09071180555555557,176.74535080173482,55.07330272294467,0.5520453439112261,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20945454545454545,176.74535080173482,55.07330272294467,0.5520453439112261,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.06699458927693065,176.74535080173482,55.07330272294467,0.5520453439112261,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.9240909090909091,176.74535080173482,55.07330272294467,0.5520453439112261,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.08722251354658275,176.74535080173482,55.07330272294467,0.5520453439112261,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.2600454545454545,176.74535080173482,55.07330272294467,0.5520453439112261,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15106905012267793,176.74535080173482,55.07330272294467,0.5520453439112261,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12968181818181818,176.74535080173482,55.07330272294467,0.5520453439112261,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.013267678840103896,176.74535080173482,55.07330272294467,0.5520453439112261,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.33231818181818185,176.74535080173482,55.07330272294467,0.5520453439112261,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.2505751043707933,176.74535080173482,55.07330272294467,0.5520453439112261,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.5335,176.74535080173482,55.07330272294467,0.5520453439112261,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.08866442199775529,176.74535080173482,55.07330272294467,0.5520453439112261,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1215,176.74535080173482,55.07330272294467,0.5520453439112261,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.13764044943820228,176.74535080173482,55.07330272294467,0.5520453439112261,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12945454545454546,176.74535080173482,55.07330272294467,0.5520453439112261,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09071180555555557,176.74535080173482,55.07330272294467,0.5520453439112261,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20945454545454545,176.74535080173482,55.07330272294467,0.5520453439112261,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15126817103582502,176.74535080173482,55.07330272294467,0.5520453439112261,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7473181818181818,176.74535080173482,55.07330272294467,0.5520453439112261,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.08722251354658275,176.74535080173482,55.07330272294467,0.5520453439112261,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.2600454545454545,176.74535080173482,55.07330272294467,0.5520453439112261,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15106905012267793,176.74535080173482,55.07330272294467,0.5520453439112261,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12968181818181818,176.74535080173482,55.07330272294467,0.5520453439112261,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.013267678840103896,176.74535080173482,55.07330272294467,0.5520453439112261,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.33231818181818185,176.74535080173482,55.07330272294467,0.5520453439112261,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.2505751043707933,176.74535080173482,55.07330272294467,0.5520453439112261,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.5335,176.74535080173482,55.07330272294467,0.5520453439112261,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.08866442199775529,176.74535080173482,55.07330272294467,0.5520453439112261,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1215,176.74535080173482,55.07330272294467,0.5520453439112261,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.13764044943820228,176.74535080173482,55.07330272294467,0.5520453439112261,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12945454545454546,176.74535080173482,55.07330272294467,0.5520453439112261,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09071180555555557,176.74535080173482,55.07330272294467,0.566999616212146,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20945454545454545,176.74535080173482,55.07330272294467,0.566999616212146,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15126817103582502,176.74535080173482,55.07330272294467,0.566999616212146,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7473181818181818,176.74535080173482,55.07330272294467,0.566999616212146,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.08722251354658275,176.74535080173482,55.07330272294467,0.566999616212146,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.2600454545454545,176.74535080173482,55.07330272294467,0.566999616212146,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15106905012267793,176.74535080173482,55.07330272294467,0.566999616212146,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12968181818181818,176.74535080173482,55.07330272294467,0.566999616212146,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.013267678840103896,176.74535080173482,55.07330272294467,0.566999616212146,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.33231818181818185,176.74535080173482,55.07330272294467,0.566999616212146,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.2505751043707933,176.74535080173482,55.07330272294467,0.566999616212146,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.5335,176.74535080173482,55.07330272294467,0.566999616212146,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.08866442199775529,176.74535080173482,55.07330272294467,0.566999616212146,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1215,176.74535080173482,55.07330272294467,0.566999616212146,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.13764044943820228,176.74535080173482,55.07330272294467,0.566999616212146,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12945454545454546,176.74535080173482,55.07330272294467,0.566999616212146,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09071180555555557,176.74535080173482,55.07330272294467,0.5677215351909046,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20945454545454545,176.74535080173482,55.07330272294467,0.5677215351909046,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15126817103582502,176.74535080173482,55.07330272294467,0.5677215351909046,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7473181818181818,176.74535080173482,55.07330272294467,0.5677215351909046,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.08722251354658275,176.74535080173482,55.07330272294467,0.5677215351909046,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.2600454545454545,176.74535080173482,55.07330272294467,0.5677215351909046,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15106905012267793,176.74535080173482,55.07330272294467,0.5677215351909046,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12968181818181818,176.74535080173482,55.07330272294467,0.5677215351909046,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.013267678840103896,176.74535080173482,55.07330272294467,0.5677215351909046,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.33231818181818185,176.74535080173482,55.07330272294467,0.5677215351909046,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.2505751043707933,176.74535080173482,55.07330272294467,0.5677215351909046,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.5335,176.74535080173482,55.07330272294467,0.5677215351909046,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.08866442199775529,176.74535080173482,55.07330272294467,0.5677215351909046,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1215,176.74535080173482,55.07330272294467,0.5677215351909046,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.13764044943820228,176.74535080173482,55.07330272294467,0.5677215351909046,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12945454545454546,176.74535080173482,55.07330272294467,0.5677215351909046,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09071180555555557,176.74535080173482,55.07330272294467,0.5672328031392785,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20945454545454545,176.74535080173482,55.07330272294467,0.5672328031392785,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15126817103582502,176.74535080173482,55.07330272294467,0.5672328031392785,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7473181818181818,176.74535080173482,55.07330272294467,0.5672328031392785,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.08722251354658275,176.74535080173482,55.07330272294467,0.5672328031392785,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.2600454545454545,176.74535080173482,55.07330272294467,0.5672328031392785,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15106905012267793,176.74535080173482,55.07330272294467,0.5672328031392785,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12968181818181818,176.74535080173482,55.07330272294467,0.5672328031392785,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.013267678840103896,176.74535080173482,55.07330272294467,0.5672328031392785,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.33231818181818185,176.74535080173482,55.07330272294467,0.5672328031392785,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.2505751043707933,176.74535080173482,55.07330272294467,0.5672328031392785,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.5335,176.74535080173482,55.07330272294467,0.5672328031392785,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.08866442199775529,176.74535080173482,55.07330272294467,0.5672328031392785,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1215,176.74535080173482,55.07330272294467,0.5672328031392785,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.13764044943820228,176.74535080173482,55.07330272294467,0.5672328031392785,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12945454545454546,176.74535080173482,55.07330272294467,0.5672328031392785,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09071180555555557,176.74535080173482,55.07330272294467,0.5672328031392785,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20945454545454545,176.74535080173482,55.07330272294467,0.5672328031392785,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15126817103582502,176.74535080173482,55.07330272294467,0.5672328031392785,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7473181818181818,176.74535080173482,55.07330272294467,0.5672328031392785,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.07897736524995926,176.74535080173482,55.07330272294467,0.5672328031392785,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.2791363636363636,176.74535080173482,55.07330272294467,0.5672328031392785,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15106905012267793,176.74535080173482,55.07330272294467,0.5672328031392785,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12968181818181818,176.74535080173482,55.07330272294467,0.5672328031392785,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.013267678840103896,176.74535080173482,55.07330272294467,0.5672328031392785,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.33231818181818185,176.74535080173482,55.07330272294467,0.5672328031392785,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.2505751043707933,176.74535080173482,55.07330272294467,0.5672328031392785,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.5335,176.74535080173482,55.07330272294467,0.5672328031392785,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.08866442199775529,176.74535080173482,55.07330272294467,0.5672328031392785,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1215,176.74535080173482,55.07330272294467,0.5672328031392785,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.13764044943820228,176.74535080173482,55.07330272294467,0.5672328031392785,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12945454545454546,176.74535080173482,55.07330272294467,0.5672328031392785,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09071180555555557,176.74535080173482,55.07330272294467,0.5669680799480877,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20945454545454545,176.74535080173482,55.07330272294467,0.5669680799480877,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15126817103582502,176.74535080173482,55.07330272294467,0.5669680799480877,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7473181818181818,176.74535080173482,55.07330272294467,0.5669680799480877,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.07897736524995926,176.74535080173482,55.07330272294467,0.5669680799480877,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.2791363636363636,176.74535080173482,55.07330272294467,0.5669680799480877,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15106905012267793,176.74535080173482,55.07330272294467,0.5669680799480877,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12968181818181818,176.74535080173482,55.07330272294467,0.5669680799480877,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.013267678840103896,176.74535080173482,55.07330272294467,0.5669680799480877,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.33231818181818185,176.74535080173482,55.07330272294467,0.5669680799480877,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.2505751043707933,176.74535080173482,55.07330272294467,0.5669680799480877,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.5335,176.74535080173482,55.07330272294467,0.5669680799480877,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.08866442199775529,176.74535080173482,55.07330272294467,0.5669680799480877,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1215,176.74535080173482,55.07330272294467,0.5669680799480877,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.13764044943820228,176.74535080173482,55.07330272294467,0.5669680799480877,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12945454545454546,176.74535080173482,55.07330272294467,0.5669680799480877,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09071180555555557,176.74535080173482,55.07330272294467,0.567363857393978,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20945454545454545,176.74535080173482,55.07330272294467,0.567363857393978,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15126817103582502,176.74535080173482,55.07330272294467,0.567363857393978,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7473181818181818,176.74535080173482,55.07330272294467,0.567363857393978,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.07897736524995926,176.74535080173482,55.07330272294467,0.567363857393978,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.2791363636363636,176.74535080173482,55.07330272294467,0.567363857393978,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15106905012267793,176.74535080173482,55.07330272294467,0.567363857393978,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12968181818181818,176.74535080173482,55.07330272294467,0.567363857393978,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.013267678840103896,176.74535080173482,55.07330272294467,0.567363857393978,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.33231818181818185,176.74535080173482,55.07330272294467,0.567363857393978,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.2505751043707933,176.74535080173482,55.07330272294467,0.567363857393978,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.5335,176.74535080173482,55.07330272294467,0.567363857393978,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.08866442199775529,176.74535080173482,55.07330272294467,0.567363857393978,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1215,176.74535080173482,55.07330272294467,0.567363857393978,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.13764044943820228,176.74535080173482,55.07330272294467,0.567363857393978,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12945454545454546,176.74535080173482,55.07330272294467,0.567363857393978,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09071180555555557,176.74535080173482,55.07330272294467,0.567363857393978,0.0,1,session1
