time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-07-24 14:23:49.939214,INT,0.133,205.00305207392066,51.76504288761851,0.014998828613083548,135.0,1,session1
2024-07-24 14:23:49.939214,POL,0.00960035722259435,205.00305207392066,51.76504288761851,0.014998828613083548,225.0,1,session1
2024-07-24 14:23:49.939214,INT,0.2035909090909091,205.00305207392066,51.76504288761851,0.014998828613083548,225.0,1,session1
2024-07-24 14:23:49.939214,POL,0.04187192118226598,205.00305207392066,51.76504288761851,0.014998828613083548,315.0,1,session1
2024-07-24 14:23:49.939214,INT,0.18454545454545454,205.00305207392066,51.76504288761851,0.014998828613083548,315.0,1,session1
2024-07-24 14:23:49.939214,POL,0.0874617737003058,205.00305207392066,51.76504288761851,-0.20098992231312893,0.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14863636363636362,205.00305207392066,51.76504288761851,-0.20098992231312893,0.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.039695141314703045,205.00305207392066,51.76504288761851,-0.20098992231312893,90.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14313636363636364,205.00305207392066,51.76504288761851,-0.20098992231312893,90.0,1,session1
2024-07-24 14:23:49.939214,POL,0.05206220419202159,205.00305207392066,51.76504288761851,-0.20098992231312893,180.0,1,session1
2024-07-24 14:23:49.939214,INT,0.13445454545454544,205.00305207392066,51.76504288761851,-0.20098992231312893,180.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.0006533812479581479,205.00305207392066,51.76504288761851,-0.20098992231312893,270.0,1,session1
2024-07-24 14:23:49.939214,INT,0.2782727272727273,205.00305207392066,51.76504288761851,-0.20098992231312893,270.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.009174311926605484,205.00305207392066,51.76504288761851,-0.20098992231312893,45.0,1,session1
2024-07-24 14:23:49.939214,INT,0.1734090909090909,205.00305207392066,51.76504288761851,-0.20098992231312893,45.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.0034176349965823866,205.00305207392066,51.76504288761851,-0.20098992231312893,135.0,1,session1
2024-07-24 14:23:49.939214,INT,0.133,205.00305207392066,51.76504288761851,-0.20098992231312893,135.0,1,session1
2024-07-24 14:23:49.939214,POL,0.00960035722259435,205.00305207392066,51.76504288761851,-0.20098992231312893,225.0,1,session1
2024-07-24 14:23:49.939214,INT,0.2035909090909091,205.00305207392066,51.76504288761851,-0.20098992231312893,225.0,1,session1
2024-07-24 14:23:49.939214,POL,0.04187192118226598,205.00305207392066,51.76504288761851,-0.20098992231312893,315.0,1,session1
2024-07-24 14:23:49.939214,INT,0.18454545454545454,205.00305207392066,51.76504288761851,-0.20098992231312893,315.0,1,session1
2024-07-24 14:23:49.939214,POL,0.0874617737003058,205.00305207392066,51.76504288761851,-0.20098992231312893,0.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14863636363636362,205.00305207392066,51.76504288761851,-0.20098992231312893,0.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.039695141314703045,205.00305207392066,51.76504288761851,-0.20098992231312893,90.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14313636363636364,205.00305207392066,51.76504288761851,-0.20098992231312893,90.0,1,session1
2024-07-24 14:23:49.939214,POL,0.05206220419202159,205.00305207392066,51.76504288761851,-0.20098992231312893,180.0,1,session1
2024-07-24 14:23:49.939214,INT,0.13445454545454544,205.00305207392066,51.76504288761851,-0.20098992231312893,180.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.0006533812479581479,205.00305207392066,51.76504288761851,-0.20098992231312893,270.0,1,session1
2024-07-24 14:23:49.939214,INT,0.2782727272727273,205.00305207392066,51.76504288761851,-0.20098992231312893,270.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.009724047306176114,205.00305207392066,51.76504288761851,-0.20098992231312893,45.0,1,session1
2024-07-24 14:23:49.939214,INT,0.17295454545454547,205.00305207392066,51.76504288761851,-0.20098992231312893,45.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.0034176349965823866,205.00305207392066,51.76504288761851,-0.20098992231312893,135.0,1,session1
2024-07-24 14:23:49.939214,INT,0.133,205.00305207392066,51.76504288761851,-0.20098992231312893,135.0,1,session1
2024-07-24 14:23:49.939214,POL,0.00960035722259435,205.00305207392066,51.76504288761851,-0.20098992231312893,225.0,1,session1
2024-07-24 14:23:49.939214,INT,0.2035909090909091,205.00305207392066,51.76504288761851,-0.20098992231312893,225.0,1,session1
2024-07-24 14:23:49.939214,POL,0.04187192118226598,205.00305207392066,51.76504288761851,-0.20098992231312893,315.0,1,session1
2024-07-24 14:23:49.939214,INT,0.18454545454545454,205.00305207392066,51.76504288761851,-0.20098992231312893,315.0,1,session1
2024-07-24 14:23:49.939214,POL,0.0874617737003058,205.00305207392066,51.76504288761851,-0.20098992231312893,0.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14863636363636362,205.00305207392066,51.76504288761851,-0.20098992231312893,0.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.039695141314703045,205.00305207392066,51.76504288761851,-0.20098992231312893,90.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14313636363636364,205.00305207392066,51.76504288761851,-0.20098992231312893,90.0,1,session1
2024-07-24 14:23:49.939214,POL,0.05206220419202159,205.00305207392066,51.76504288761851,-0.20098992231312893,180.0,1,session1
2024-07-24 14:23:49.939214,INT,0.13445454545454544,205.00305207392066,51.76504288761851,-0.20098992231312893,180.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.0006533812479581479,205.00305207392066,51.76504288761851,-0.20098992231312893,270.0,1,session1
2024-07-24 14:23:49.939214,INT,0.2782727272727273,205.00305207392066,51.76504288761851,-0.20098992231312893,270.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.009724047306176114,205.00305207392066,51.76504288761851,-0.20098992231312893,45.0,1,session1
2024-07-24 14:23:49.939214,INT,0.17295454545454547,205.00305207392066,51.76504288761851,-0.20098992231312893,45.0,1,session1
2024-07-24 14:23:49.939214,POL,0.0010312822275695553,205.00305207392066,51.76504288761851,-0.20098992231312893,135.0,1,session1
2024-07-24 14:23:49.939214,INT,0.13222727272727272,205.00305207392066,51.76504288761851,-0.20098992231312893,135.0,1,session1
2024-07-24 14:23:49.939214,POL,0.00960035722259435,205.00305207392066,51.76504288761851,-0.20098992231312893,225.0,1,session1
2024-07-24 14:23:49.939214,INT,0.2035909090909091,205.00305207392066,51.76504288761851,-0.20098992231312893,225.0,1,session1
2024-07-24 14:23:49.939214,POL,0.04187192118226598,205.00305207392066,51.76504288761851,-0.20098992231312893,315.0,1,session1
2024-07-24 14:23:49.939214,INT,0.18454545454545454,205.00305207392066,51.76504288761851,-0.20098992231312893,315.0,1,session1
2024-07-24 14:23:49.939214,POL,0.0874617737003058,205.00305207392066,51.76504288761851,-0.3473813667940122,0.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14863636363636362,205.00305207392066,51.76504288761851,-0.3473813667940122,0.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.039695141314703045,205.00305207392066,51.76504288761851,-0.3473813667940122,90.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14313636363636364,205.00305207392066,51.76504288761851,-0.3473813667940122,90.0,1,session1
2024-07-24 14:23:49.939214,POL,0.05206220419202159,205.00305207392066,51.76504288761851,-0.3473813667940122,180.0,1,session1
2024-07-24 14:23:49.939214,INT,0.13445454545454544,205.00305207392066,51.76504288761851,-0.3473813667940122,180.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.0006533812479581479,205.00305207392066,51.76504288761851,-0.3473813667940122,270.0,1,session1
2024-07-24 14:23:49.939214,INT,0.2782727272727273,205.00305207392066,51.76504288761851,-0.3473813667940122,270.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.009724047306176114,205.00305207392066,51.76504288761851,-0.3473813667940122,45.0,1,session1
2024-07-24 14:23:49.939214,INT,0.17295454545454547,205.00305207392066,51.76504288761851,-0.3473813667940122,45.0,1,session1
2024-07-24 14:23:49.939214,POL,0.0010312822275695553,205.00305207392066,51.76504288761851,-0.3473813667940122,135.0,1,session1
2024-07-24 14:23:49.939214,INT,0.13222727272727272,205.00305207392066,51.76504288761851,-0.3473813667940122,135.0,1,session1
2024-07-24 14:23:49.939214,POL,0.00960035722259435,205.00305207392066,51.76504288761851,-0.3473813667940122,225.0,1,session1
2024-07-24 14:23:49.939214,INT,0.2035909090909091,205.00305207392066,51.76504288761851,-0.3473813667940122,225.0,1,session1
2024-07-24 14:23:49.939214,POL,0.04187192118226598,205.00305207392066,51.76504288761851,-0.3473813667940122,315.0,1,session1
2024-07-24 14:23:49.939214,INT,0.18454545454545454,205.00305207392066,51.76504288761851,-0.3473813667940122,315.0,1,session1
2024-07-24 14:23:49.939214,POL,0.086269744835966,205.00305207392066,51.76504288761851,-0.3473813667940122,0.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14963636363636362,205.00305207392066,51.76504288761851,-0.3473813667940122,0.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.039695141314703045,205.00305207392066,51.76504288761851,-0.3473813667940122,90.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14313636363636364,205.00305207392066,51.76504288761851,-0.3473813667940122,90.0,1,session1
2024-07-24 14:23:49.939214,POL,0.05206220419202159,205.00305207392066,51.76504288761851,-0.3473813667940122,180.0,1,session1
2024-07-24 14:23:49.939214,INT,0.13445454545454544,205.00305207392066,51.76504288761851,-0.3473813667940122,180.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.0006533812479581479,205.00305207392066,51.76504288761851,-0.3473813667940122,270.0,1,session1
2024-07-24 14:23:49.939214,INT,0.2782727272727273,205.00305207392066,51.76504288761851,-0.3473813667940122,270.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.009724047306176114,205.00305207392066,51.76504288761851,-0.3473813667940122,45.0,1,session1
2024-07-24 14:23:49.939214,INT,0.17295454545454547,205.00305207392066,51.76504288761851,-0.3473813667940122,45.0,1,session1
2024-07-24 14:23:49.939214,POL,0.0010312822275695553,205.00305207392066,51.76504288761851,-0.3473813667940122,135.0,1,session1
2024-07-24 14:23:49.939214,INT,0.13222727272727272,205.00305207392066,51.76504288761851,-0.3473813667940122,135.0,1,session1
2024-07-24 14:23:49.939214,POL,0.00960035722259435,205.00305207392066,51.76504288761851,-0.3473813667940122,225.0,1,session1
2024-07-24 14:23:49.939214,INT,0.2035909090909091,205.00305207392066,51.76504288761851,-0.3473813667940122,225.0,1,session1
2024-07-24 14:23:49.939214,POL,0.04187192118226598,205.00305207392066,51.76504288761851,-0.3473813667940122,315.0,1,session1
2024-07-24 14:23:49.939214,INT,0.18454545454545454,205.00305207392066,51.76504288761851,-0.3473813667940122,315.0,1,session1
2024-07-24 14:23:49.939214,POL,0.086269744835966,205.00305207392066,51.76504288761851,-0.3473813667940122,0.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14963636363636362,205.00305207392066,51.76504288761851,-0.3473813667940122,0.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.039695141314703045,205.00305207392066,51.76504288761851,-0.3473813667940122,90.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14313636363636364,205.00305207392066,51.76504288761851,-0.3473813667940122,90.0,1,session1
2024-07-24 14:23:49.939214,POL,0.05206220419202159,205.00305207392066,51.76504288761851,-0.3473813667940122,180.0,1,session1
2024-07-24 14:23:49.939214,INT,0.13445454545454544,205.00305207392066,51.76504288761851,-0.3473813667940122,180.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.0006533812479581479,205.00305207392066,51.76504288761851,-0.3473813667940122,270.0,1,session1
2024-07-24 14:23:49.939214,INT,0.2782727272727273,205.00305207392066,51.76504288761851,-0.3473813667940122,270.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.009724047306176114,205.00305207392066,51.76504288761851,-0.3473813667940122,45.0,1,session1
2024-07-24 14:23:49.939214,INT,0.17295454545454547,205.00305207392066,51.76504288761851,-0.3473813667940122,45.0,1,session1
2024-07-24 14:23:49.939214,POL,0.0010312822275695553,205.00305207392066,51.76504288761851,-0.3473813667940122,135.0,1,session1
2024-07-24 14:23:49.939214,INT,0.13222727272727272,205.00305207392066,51.76504288761851,-0.3473813667940122,135.0,1,session1
2024-07-24 14:23:49.939214,POL,0.0034873583260680127,205.00305207392066,51.76504288761851,-0.3473813667940122,225.0,1,session1
2024-07-24 14:23:49.939214,INT,0.20854545454545453,205.00305207392066,51.76504288761851,-0.3473813667940122,225.0,1,session1
2024-07-24 14:23:49.939214,POL,0.04187192118226598,205.00305207392066,51.76504288761851,-0.3473813667940122,315.0,1,session1
2024-07-24 14:23:49.939214,INT,0.18454545454545454,205.00305207392066,51.76504288761851,-0.3473813667940122,315.0,1,session1
2024-07-24 14:23:49.939214,POL,0.086269744835966,205.00305207392066,51.76504288761851,-0.3473813667940122,0.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14963636363636362,205.00305207392066,51.76504288761851,-0.3473813667940122,0.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.039695141314703045,205.00305207392066,51.76504288761851,-0.3473813667940122,90.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14313636363636364,205.00305207392066,51.76504288761851,-0.3473813667940122,90.0,1,session1
2024-07-24 14:23:49.939214,POL,0.05206220419202159,205.00305207392066,51.76504288761851,-0.3473813667940122,180.0,1,session1
2024-07-24 14:23:49.939214,INT,0.13445454545454544,205.00305207392066,51.76504288761851,-0.3473813667940122,180.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.0006533812479581479,205.00305207392066,51.76504288761851,-0.3473813667940122,270.0,1,session1
2024-07-24 14:23:49.939214,INT,0.2782727272727273,205.00305207392066,51.76504288761851,-0.3473813667940122,270.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.009724047306176114,205.00305207392066,51.76504288761851,-0.3473813667940122,45.0,1,session1
2024-07-24 14:23:49.939214,INT,0.17295454545454547,205.00305207392066,51.76504288761851,-0.3473813667940122,45.0,1,session1
2024-07-24 14:23:49.939214,POL,0.0010312822275695553,205.00305207392066,51.76504288761851,-0.3473813667940122,135.0,1,session1
2024-07-24 14:23:49.939214,INT,0.13222727272727272,205.00305207392066,51.76504288761851,-0.3473813667940122,135.0,1,session1
2024-07-24 14:23:49.939214,POL,0.0034873583260680127,205.00305207392066,51.76504288761851,-0.3473813667940122,225.0,1,session1
2024-07-24 14:23:49.939214,INT,0.20854545454545453,205.00305207392066,51.76504288761851,-0.3473813667940122,225.0,1,session1
2024-07-24 14:23:49.939214,POL,0.04521868050407704,205.00305207392066,51.76504288761851,-0.3473813667940122,315.0,1,session1
2024-07-24 14:23:49.939214,INT,0.18395454545454545,205.00305207392066,51.76504288761851,-0.3473813667940122,315.0,1,session1
2024-07-24 14:23:49.939214,POL,0.086269744835966,205.00305207392066,51.76504288761851,-0.34457559978816504,0.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14963636363636362,205.00305207392066,51.76504288761851,-0.34457559978816504,0.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.039695141314703045,205.00305207392066,51.76504288761851,-0.34457559978816504,90.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14313636363636364,205.00305207392066,51.76504288761851,-0.34457559978816504,90.0,1,session1
2024-07-24 14:23:49.939214,POL,0.05206220419202159,205.00305207392066,51.76504288761851,-0.34457559978816504,180.0,1,session1
2024-07-24 14:23:49.939214,INT,0.13445454545454544,205.00305207392066,51.76504288761851,-0.34457559978816504,180.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.0006533812479581479,205.00305207392066,51.76504288761851,-0.34457559978816504,270.0,1,session1
2024-07-24 14:23:49.939214,INT,0.2782727272727273,205.00305207392066,51.76504288761851,-0.34457559978816504,270.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.009724047306176114,205.00305207392066,51.76504288761851,-0.34457559978816504,45.0,1,session1
2024-07-24 14:23:49.939214,INT,0.17295454545454547,205.00305207392066,51.76504288761851,-0.34457559978816504,45.0,1,session1
2024-07-24 14:23:49.939214,POL,0.0010312822275695553,205.00305207392066,51.76504288761851,-0.34457559978816504,135.0,1,session1
2024-07-24 14:23:49.939214,INT,0.13222727272727272,205.00305207392066,51.76504288761851,-0.34457559978816504,135.0,1,session1
2024-07-24 14:23:49.939214,POL,0.0034873583260680127,205.00305207392066,51.76504288761851,-0.34457559978816504,225.0,1,session1
2024-07-24 14:23:49.939214,INT,0.20854545454545453,205.00305207392066,51.76504288761851,-0.34457559978816504,225.0,1,session1
2024-07-24 14:23:49.939214,POL,0.04521868050407704,205.00305207392066,51.76504288761851,-0.34457559978816504,315.0,1,session1
2024-07-24 14:23:49.939214,INT,0.18395454545454545,205.00305207392066,51.76504288761851,-0.34457559978816504,315.0,1,session1
2024-07-24 14:23:49.939214,POL,0.086269744835966,205.00305207392066,51.76504288761851,-0.34457559978816504,0.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14963636363636362,205.00305207392066,51.76504288761851,-0.34457559978816504,0.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.0395408163265307,205.00305207392066,51.76504288761851,-0.34457559978816504,90.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14254545454545453,205.00305207392066,51.76504288761851,-0.34457559978816504,90.0,1,session1
2024-07-24 14:23:49.939214,POL,0.05206220419202159,205.00305207392066,51.76504288761851,-0.34457559978816504,180.0,1,session1
2024-07-24 14:23:49.939214,INT,0.13445454545454544,205.00305207392066,51.76504288761851,-0.34457559978816504,180.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.0006533812479581479,205.00305207392066,51.76504288761851,-0.34457559978816504,270.0,1,session1
2024-07-24 14:23:49.939214,INT,0.2782727272727273,205.00305207392066,51.76504288761851,-0.34457559978816504,270.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.009724047306176114,205.00305207392066,51.76504288761851,-0.34457559978816504,45.0,1,session1
2024-07-24 14:23:49.939214,INT,0.17295454545454547,205.00305207392066,51.76504288761851,-0.34457559978816504,45.0,1,session1
2024-07-24 14:23:49.939214,POL,0.0010312822275695553,205.00305207392066,51.76504288761851,-0.34457559978816504,135.0,1,session1
2024-07-24 14:23:49.939214,INT,0.13222727272727272,205.00305207392066,51.76504288761851,-0.34457559978816504,135.0,1,session1
2024-07-24 14:23:49.939214,POL,0.0034873583260680127,205.00305207392066,51.76504288761851,-0.34457559978816504,225.0,1,session1
2024-07-24 14:23:49.939214,INT,0.20854545454545453,205.00305207392066,51.76504288761851,-0.34457559978816504,225.0,1,session1
2024-07-24 14:23:49.939214,POL,0.04521868050407704,205.00305207392066,51.76504288761851,-0.34457559978816504,315.0,1,session1
2024-07-24 14:23:49.939214,INT,0.18395454545454545,205.00305207392066,51.76504288761851,-0.34457559978816504,315.0,1,session1
2024-07-24 14:23:49.939214,POL,0.086269744835966,205.00305207392066,51.76504288761851,-0.34457559978816504,0.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14963636363636362,205.00305207392066,51.76504288761851,-0.34457559978816504,0.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.0395408163265307,205.00305207392066,51.76504288761851,-0.34457559978816504,90.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14254545454545453,205.00305207392066,51.76504288761851,-0.34457559978816504,90.0,1,session1
2024-07-24 14:23:49.939214,POL,0.052311846101923756,205.00305207392066,51.76504288761851,-0.34457559978816504,180.0,1,session1
2024-07-24 14:23:49.939214,INT,0.13468181818181818,205.00305207392066,51.76504288761851,-0.34457559978816504,180.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.0006533812479581479,205.00305207392066,51.76504288761851,-0.34457559978816504,270.0,1,session1
2024-07-24 14:23:49.939214,INT,0.2782727272727273,205.00305207392066,51.76504288761851,-0.34457559978816504,270.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.009724047306176114,205.00305207392066,51.76504288761851,-0.34457559978816504,45.0,1,session1
2024-07-24 14:23:49.939214,INT,0.17295454545454547,205.00305207392066,51.76504288761851,-0.34457559978816504,45.0,1,session1
2024-07-24 14:23:49.939214,POL,0.0010312822275695553,205.00305207392066,51.76504288761851,-0.34457559978816504,135.0,1,session1
2024-07-24 14:23:49.939214,INT,0.13222727272727272,205.00305207392066,51.76504288761851,-0.34457559978816504,135.0,1,session1
2024-07-24 14:23:49.939214,POL,0.0034873583260680127,205.00305207392066,51.76504288761851,-0.34457559978816504,225.0,1,session1
