time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-07-22 18:12:38.310692,INT,0.07618181818181818,268.0272674357324,25.78387393062417,0.21077763675461011,315.0,1,session1
2024-07-22 18:12:38.310692,POL,0.0005227391531625433,268.0272674357324,25.78387393062417,0.21077763675461011,0.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08695454545454545,268.0272674357324,25.78387393062417,0.21077763675461011,0.0,1,session1
2024-07-22 18:12:38.310692,POL,0.05856353591160222,268.0272674357324,25.78387393062417,0.21077763675461011,90.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08227272727272728,268.0272674357324,25.78387393062417,0.21077763675461011,90.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.19453376205787778,268.0272674357324,25.78387393062417,0.21077763675461011,180.0,1,session1
2024-07-22 18:12:38.310692,INT,0.1130909090909091,268.0272674357324,25.78387393062417,0.21077763675461011,180.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.09490986214209969,268.0272674357324,25.78387393062417,0.21077763675461011,270.0,1,session1
2024-07-22 18:12:38.310692,INT,0.17145454545454544,268.0272674357324,25.78387393062417,0.21077763675461011,270.0,1,session1
2024-07-22 18:12:38.310692,POL,0.2541165999109924,268.0272674357324,25.78387393062417,0.21077763675461011,45.0,1,session1
2024-07-22 18:12:38.310692,INT,0.10213636363636364,268.0272674357324,25.78387393062417,0.21077763675461011,45.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.2802469135802469,268.0272674357324,25.78387393062417,0.21077763675461011,135.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07363636363636364,268.0272674357324,25.78387393062417,0.21077763675461011,135.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.03959542555025571,268.0272674357324,25.78387393062417,0.21077763675461011,225.0,1,session1
2024-07-22 18:12:38.310692,INT,0.7909545454545455,268.0272674357324,25.78387393062417,0.21077763675461011,225.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.28520286396181377,268.0272674357324,25.78387393062417,0.21077763675461011,315.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07618181818181818,268.0272674357324,25.78387393062417,0.21077763675461011,315.0,1,session1
2024-07-22 18:12:38.310692,POL,0.0005227391531625433,268.0272674357324,25.78387393062417,0.21077763675461011,0.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08695454545454545,268.0272674357324,25.78387393062417,0.21077763675461011,0.0,1,session1
2024-07-22 18:12:38.310692,POL,0.05856353591160222,268.0272674357324,25.78387393062417,0.21077763675461011,90.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08227272727272728,268.0272674357324,25.78387393062417,0.21077763675461011,90.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.19453376205787778,268.0272674357324,25.78387393062417,0.21077763675461011,180.0,1,session1
2024-07-22 18:12:38.310692,INT,0.1130909090909091,268.0272674357324,25.78387393062417,0.21077763675461011,180.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.09490986214209969,268.0272674357324,25.78387393062417,0.21077763675461011,270.0,1,session1
2024-07-22 18:12:38.310692,INT,0.17145454545454544,268.0272674357324,25.78387393062417,0.21077763675461011,270.0,1,session1
2024-07-22 18:12:38.310692,POL,0.2541165999109924,268.0272674357324,25.78387393062417,0.21077763675461011,45.0,1,session1
2024-07-22 18:12:38.310692,INT,0.10213636363636364,268.0272674357324,25.78387393062417,0.21077763675461011,45.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.2802469135802469,268.0272674357324,25.78387393062417,0.21077763675461011,135.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07363636363636364,268.0272674357324,25.78387393062417,0.21077763675461011,135.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.03959542555025571,268.0272674357324,25.78387393062417,0.21077763675461011,225.0,1,session1
2024-07-22 18:12:38.310692,INT,0.7909545454545455,268.0272674357324,25.78387393062417,0.21077763675461011,225.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.28819652486518876,268.0272674357324,25.78387393062417,0.21077763675461011,315.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07586363636363637,268.0272674357324,25.78387393062417,0.21077763675461011,315.0,1,session1
2024-07-22 18:12:38.310692,POL,0.0005227391531625433,268.0272674357324,25.78387393062417,-0.01120406155459975,0.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08695454545454545,268.0272674357324,25.78387393062417,-0.01120406155459975,0.0,1,session1
2024-07-22 18:12:38.310692,POL,0.05856353591160222,268.0272674357324,25.78387393062417,-0.01120406155459975,90.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08227272727272728,268.0272674357324,25.78387393062417,-0.01120406155459975,90.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.19453376205787778,268.0272674357324,25.78387393062417,-0.01120406155459975,180.0,1,session1
2024-07-22 18:12:38.310692,INT,0.1130909090909091,268.0272674357324,25.78387393062417,-0.01120406155459975,180.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.09490986214209969,268.0272674357324,25.78387393062417,-0.01120406155459975,270.0,1,session1
2024-07-22 18:12:38.310692,INT,0.17145454545454544,268.0272674357324,25.78387393062417,-0.01120406155459975,270.0,1,session1
2024-07-22 18:12:38.310692,POL,0.2541165999109924,268.0272674357324,25.78387393062417,-0.01120406155459975,45.0,1,session1
2024-07-22 18:12:38.310692,INT,0.10213636363636364,268.0272674357324,25.78387393062417,-0.01120406155459975,45.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.2802469135802469,268.0272674357324,25.78387393062417,-0.01120406155459975,135.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07363636363636364,268.0272674357324,25.78387393062417,-0.01120406155459975,135.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.03959542555025571,268.0272674357324,25.78387393062417,-0.01120406155459975,225.0,1,session1
2024-07-22 18:12:38.310692,INT,0.7909545454545455,268.0272674357324,25.78387393062417,-0.01120406155459975,225.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.28819652486518876,268.0272674357324,25.78387393062417,-0.01120406155459975,315.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07586363636363637,268.0272674357324,25.78387393062417,-0.01120406155459975,315.0,1,session1
2024-07-22 18:12:38.310692,POL,0.0005227391531625433,268.0272674357324,25.78387393062417,-0.01120406155459975,0.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08695454545454545,268.0272674357324,25.78387393062417,-0.01120406155459975,0.0,1,session1
2024-07-22 18:12:38.310692,POL,0.0428410372040586,268.0272674357324,25.78387393062417,-0.01120406155459975,90.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08063636363636364,268.0272674357324,25.78387393062417,-0.01120406155459975,90.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.19453376205787778,268.0272674357324,25.78387393062417,-0.01120406155459975,180.0,1,session1
2024-07-22 18:12:38.310692,INT,0.1130909090909091,268.0272674357324,25.78387393062417,-0.01120406155459975,180.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.09490986214209969,268.0272674357324,25.78387393062417,-0.01120406155459975,270.0,1,session1
2024-07-22 18:12:38.310692,INT,0.17145454545454544,268.0272674357324,25.78387393062417,-0.01120406155459975,270.0,1,session1
2024-07-22 18:12:38.310692,POL,0.2541165999109924,268.0272674357324,25.78387393062417,-0.01120406155459975,45.0,1,session1
2024-07-22 18:12:38.310692,INT,0.10213636363636364,268.0272674357324,25.78387393062417,-0.01120406155459975,45.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.2802469135802469,268.0272674357324,25.78387393062417,-0.01120406155459975,135.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07363636363636364,268.0272674357324,25.78387393062417,-0.01120406155459975,135.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.03959542555025571,268.0272674357324,25.78387393062417,-0.01120406155459975,225.0,1,session1
2024-07-22 18:12:38.310692,INT,0.7909545454545455,268.0272674357324,25.78387393062417,-0.01120406155459975,225.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.28819652486518876,268.0272674357324,25.78387393062417,-0.01120406155459975,315.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07586363636363637,268.0272674357324,25.78387393062417,-0.01120406155459975,315.0,1,session1
2024-07-22 18:12:38.310692,POL,0.0005227391531625433,268.0272674357324,25.78387393062417,-0.01120406155459975,0.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08695454545454545,268.0272674357324,25.78387393062417,-0.01120406155459975,0.0,1,session1
2024-07-22 18:12:38.310692,POL,0.0428410372040586,268.0272674357324,25.78387393062417,-0.01120406155459975,90.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08063636363636364,268.0272674357324,25.78387393062417,-0.01120406155459975,90.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.18408736349453983,268.0272674357324,25.78387393062417,-0.01120406155459975,180.0,1,session1
2024-07-22 18:12:38.310692,INT,0.11654545454545455,268.0272674357324,25.78387393062417,-0.01120406155459975,180.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.09490986214209969,268.0272674357324,25.78387393062417,-0.01120406155459975,270.0,1,session1
2024-07-22 18:12:38.310692,INT,0.17145454545454544,268.0272674357324,25.78387393062417,-0.01120406155459975,270.0,1,session1
2024-07-22 18:12:38.310692,POL,0.2541165999109924,268.0272674357324,25.78387393062417,-0.01120406155459975,45.0,1,session1
2024-07-22 18:12:38.310692,INT,0.10213636363636364,268.0272674357324,25.78387393062417,-0.01120406155459975,45.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.2802469135802469,268.0272674357324,25.78387393062417,-0.01120406155459975,135.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07363636363636364,268.0272674357324,25.78387393062417,-0.01120406155459975,135.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.03959542555025571,268.0272674357324,25.78387393062417,-0.01120406155459975,225.0,1,session1
2024-07-22 18:12:38.310692,INT,0.7909545454545455,268.0272674357324,25.78387393062417,-0.01120406155459975,225.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.28819652486518876,268.0272674357324,25.78387393062417,-0.01120406155459975,315.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07586363636363637,268.0272674357324,25.78387393062417,-0.01120406155459975,315.0,1,session1
2024-07-22 18:12:38.310692,POL,0.0005227391531625433,268.0272674357324,25.78387393062417,-0.01120406155459975,0.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08695454545454545,268.0272674357324,25.78387393062417,-0.01120406155459975,0.0,1,session1
2024-07-22 18:12:38.310692,POL,0.0428410372040586,268.0272674357324,25.78387393062417,-0.01120406155459975,90.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08063636363636364,268.0272674357324,25.78387393062417,-0.01120406155459975,90.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.18408736349453983,268.0272674357324,25.78387393062417,-0.01120406155459975,180.0,1,session1
2024-07-22 18:12:38.310692,INT,0.11654545454545455,268.0272674357324,25.78387393062417,-0.01120406155459975,180.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.09833832743121768,268.0272674357324,25.78387393062417,-0.01120406155459975,270.0,1,session1
2024-07-22 18:12:38.310692,INT,0.16686363636363638,268.0272674357324,25.78387393062417,-0.01120406155459975,270.0,1,session1
2024-07-22 18:12:38.310692,POL,0.2541165999109924,268.0272674357324,25.78387393062417,-0.01120406155459975,45.0,1,session1
2024-07-22 18:12:38.310692,INT,0.10213636363636364,268.0272674357324,25.78387393062417,-0.01120406155459975,45.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.2802469135802469,268.0272674357324,25.78387393062417,-0.01120406155459975,135.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07363636363636364,268.0272674357324,25.78387393062417,-0.01120406155459975,135.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.03959542555025571,268.0272674357324,25.78387393062417,-0.01120406155459975,225.0,1,session1
2024-07-22 18:12:38.310692,INT,0.7909545454545455,268.0272674357324,25.78387393062417,-0.01120406155459975,225.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.28819652486518876,268.0272674357324,25.78387393062417,-0.01120406155459975,315.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07586363636363637,268.0272674357324,25.78387393062417,-0.01120406155459975,315.0,1,session1
2024-07-22 18:12:38.310692,POL,0.0005227391531625433,268.0272674357324,25.78387393062417,-0.07287607739141297,0.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08695454545454545,268.0272674357324,25.78387393062417,-0.07287607739141297,0.0,1,session1
2024-07-22 18:12:38.310692,POL,0.0428410372040586,268.0272674357324,25.78387393062417,-0.07287607739141297,90.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08063636363636364,268.0272674357324,25.78387393062417,-0.07287607739141297,90.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.18408736349453983,268.0272674357324,25.78387393062417,-0.07287607739141297,180.0,1,session1
2024-07-22 18:12:38.310692,INT,0.11654545454545455,268.0272674357324,25.78387393062417,-0.07287607739141297,180.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.09833832743121768,268.0272674357324,25.78387393062417,-0.07287607739141297,270.0,1,session1
2024-07-22 18:12:38.310692,INT,0.16686363636363638,268.0272674357324,25.78387393062417,-0.07287607739141297,270.0,1,session1
2024-07-22 18:12:38.310692,POL,0.2541165999109924,268.0272674357324,25.78387393062417,-0.07287607739141297,45.0,1,session1
2024-07-22 18:12:38.310692,INT,0.10213636363636364,268.0272674357324,25.78387393062417,-0.07287607739141297,45.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.2802469135802469,268.0272674357324,25.78387393062417,-0.07287607739141297,135.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07363636363636364,268.0272674357324,25.78387393062417,-0.07287607739141297,135.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.03959542555025571,268.0272674357324,25.78387393062417,-0.07287607739141297,225.0,1,session1
2024-07-22 18:12:38.310692,INT,0.7909545454545455,268.0272674357324,25.78387393062417,-0.07287607739141297,225.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.28819652486518876,268.0272674357324,25.78387393062417,-0.07287607739141297,315.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07586363636363637,268.0272674357324,25.78387393062417,-0.07287607739141297,315.0,1,session1
2024-07-22 18:12:38.310692,POL,0.0005227391531625433,268.0272674357324,25.78387393062417,-0.07287607739141297,0.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08695454545454545,268.0272674357324,25.78387393062417,-0.07287607739141297,0.0,1,session1
2024-07-22 18:12:38.310692,POL,0.0428410372040586,268.0272674357324,25.78387393062417,-0.07287607739141297,90.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08063636363636364,268.0272674357324,25.78387393062417,-0.07287607739141297,90.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.18408736349453983,268.0272674357324,25.78387393062417,-0.07287607739141297,180.0,1,session1
2024-07-22 18:12:38.310692,INT,0.11654545454545455,268.0272674357324,25.78387393062417,-0.07287607739141297,180.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.09833832743121768,268.0272674357324,25.78387393062417,-0.07287607739141297,270.0,1,session1
2024-07-22 18:12:38.310692,INT,0.16686363636363638,268.0272674357324,25.78387393062417,-0.07287607739141297,270.0,1,session1
2024-07-22 18:12:38.310692,POL,0.2575552548488949,268.0272674357324,25.78387393062417,-0.07287607739141297,45.0,1,session1
2024-07-22 18:12:38.310692,INT,0.10077272727272726,268.0272674357324,25.78387393062417,-0.07287607739141297,45.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.2802469135802469,268.0272674357324,25.78387393062417,-0.07287607739141297,135.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07363636363636364,268.0272674357324,25.78387393062417,-0.07287607739141297,135.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.03959542555025571,268.0272674357324,25.78387393062417,-0.07287607739141297,225.0,1,session1
2024-07-22 18:12:38.310692,INT,0.7909545454545455,268.0272674357324,25.78387393062417,-0.07287607739141297,225.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.28819652486518876,268.0272674357324,25.78387393062417,-0.07287607739141297,315.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07586363636363637,268.0272674357324,25.78387393062417,-0.07287607739141297,315.0,1,session1
2024-07-22 18:12:38.310692,POL,0.0005227391531625433,268.0272674357324,25.78387393062417,-0.07287607739141297,0.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08695454545454545,268.0272674357324,25.78387393062417,-0.07287607739141297,0.0,1,session1
2024-07-22 18:12:38.310692,POL,0.0428410372040586,268.0272674357324,25.78387393062417,-0.07287607739141297,90.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08063636363636364,268.0272674357324,25.78387393062417,-0.07287607739141297,90.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.18408736349453983,268.0272674357324,25.78387393062417,-0.07287607739141297,180.0,1,session1
2024-07-22 18:12:38.310692,INT,0.11654545454545455,268.0272674357324,25.78387393062417,-0.07287607739141297,180.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.09833832743121768,268.0272674357324,25.78387393062417,-0.07287607739141297,270.0,1,session1
2024-07-22 18:12:38.310692,INT,0.16686363636363638,268.0272674357324,25.78387393062417,-0.07287607739141297,270.0,1,session1
2024-07-22 18:12:38.310692,POL,0.2575552548488949,268.0272674357324,25.78387393062417,-0.07287607739141297,45.0,1,session1
2024-07-22 18:12:38.310692,INT,0.10077272727272726,268.0272674357324,25.78387393062417,-0.07287607739141297,45.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.28201970443349755,268.0272674357324,25.78387393062417,-0.07287607739141297,135.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07381818181818181,268.0272674357324,25.78387393062417,-0.07287607739141297,135.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.03959542555025571,268.0272674357324,25.78387393062417,-0.07287607739141297,225.0,1,session1
2024-07-22 18:12:38.310692,INT,0.7909545454545455,268.0272674357324,25.78387393062417,-0.07287607739141297,225.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.28819652486518876,268.0272674357324,25.78387393062417,-0.07287607739141297,315.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07586363636363637,268.0272674357324,25.78387393062417,-0.07287607739141297,315.0,1,session1
2024-07-22 18:12:38.310692,POL,0.0005227391531625433,268.0272674357324,25.78387393062417,-0.07287607739141297,0.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08695454545454545,268.0272674357324,25.78387393062417,-0.07287607739141297,0.0,1,session1
2024-07-22 18:12:38.310692,POL,0.0428410372040586,268.0272674357324,25.78387393062417,-0.07287607739141297,90.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08063636363636364,268.0272674357324,25.78387393062417,-0.07287607739141297,90.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.18408736349453983,268.0272674357324,25.78387393062417,-0.07287607739141297,180.0,1,session1
2024-07-22 18:12:38.310692,INT,0.11654545454545455,268.0272674357324,25.78387393062417,-0.07287607739141297,180.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.09833832743121768,268.0272674357324,25.78387393062417,-0.07287607739141297,270.0,1,session1
2024-07-22 18:12:38.310692,INT,0.16686363636363638,268.0272674357324,25.78387393062417,-0.07287607739141297,270.0,1,session1
2024-07-22 18:12:38.310692,POL,0.2575552548488949,268.0272674357324,25.78387393062417,-0.07287607739141297,45.0,1,session1
2024-07-22 18:12:38.310692,INT,0.10077272727272726,268.0272674357324,25.78387393062417,-0.07287607739141297,45.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.28201970443349755,268.0272674357324,25.78387393062417,-0.07287607739141297,135.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07381818181818181,268.0272674357324,25.78387393062417,-0.07287607739141297,135.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.04010111455819831,268.0272674357324,25.78387393062417,-0.07287607739141297,225.0,1,session1
