time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-08-18 14:37:49.675295,POL,-0.06015945880647502,208.1452955001565,44.078803253445884,0.0,270.0,1,session1
2024-08-18 14:37:49.675295,INT,0.3762727272727273,208.1452955001565,44.078803253445884,0.0,270.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10034602076124563,208.1452955001565,44.078803253445884,0.0,45.0,1,session1
2024-08-18 14:37:49.675295,INT,0.1839090909090909,208.1452955001565,44.078803253445884,0.0,45.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.04195081628435625,208.1452955001565,44.078803253445884,0.0,135.0,1,session1
2024-08-18 14:37:49.675295,INT,0.21995454545454546,208.1452955001565,44.078803253445884,0.0,135.0,1,session1
2024-08-18 14:37:49.675295,POL,0.0,208.1452955001565,44.078803253445884,0.0,225.0,1,session1
2024-08-18 14:37:49.675295,INT,1.0,208.1452955001565,44.078803253445884,0.0,225.0,1,session1
2024-08-18 14:37:49.675295,POL,0.008782201405152191,208.1452955001565,44.078803253445884,0.0,315.0,1,session1
2024-08-18 14:37:49.675295,INT,0.15527272727272728,208.1452955001565,44.078803253445884,0.0,315.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10048886474741987,208.1452955001565,44.078803253445884,-0.680321419165944,0.0,1,session1
2024-08-18 14:37:49.675295,INT,0.16736363636363635,208.1452955001565,44.078803253445884,-0.680321419165944,0.0,1,session1
2024-08-18 14:37:49.675295,POL,0.023671751709626505,208.1452955001565,44.078803253445884,-0.680321419165944,90.0,1,session1
2024-08-18 14:37:49.675295,INT,0.17281818181818182,208.1452955001565,44.078803253445884,-0.680321419165944,90.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.02741799831791415,208.1452955001565,44.078803253445884,-0.680321419165944,180.0,1,session1
2024-08-18 14:37:49.675295,INT,0.27022727272727276,208.1452955001565,44.078803253445884,-0.680321419165944,180.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.06015945880647502,208.1452955001565,44.078803253445884,-0.680321419165944,270.0,1,session1
2024-08-18 14:37:49.675295,INT,0.3762727272727273,208.1452955001565,44.078803253445884,-0.680321419165944,270.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10034602076124563,208.1452955001565,44.078803253445884,-0.680321419165944,45.0,1,session1
2024-08-18 14:37:49.675295,INT,0.1839090909090909,208.1452955001565,44.078803253445884,-0.680321419165944,45.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.04195081628435625,208.1452955001565,44.078803253445884,-0.680321419165944,135.0,1,session1
2024-08-18 14:37:49.675295,INT,0.21995454545454546,208.1452955001565,44.078803253445884,-0.680321419165944,135.0,1,session1
2024-08-18 14:37:49.675295,POL,0.0,208.1452955001565,44.078803253445884,-0.680321419165944,225.0,1,session1
2024-08-18 14:37:49.675295,INT,1.0,208.1452955001565,44.078803253445884,-0.680321419165944,225.0,1,session1
2024-08-18 14:37:49.675295,POL,0.008782201405152191,208.1452955001565,44.078803253445884,-0.680321419165944,315.0,1,session1
2024-08-18 14:37:49.675295,INT,0.15527272727272728,208.1452955001565,44.078803253445884,-0.680321419165944,315.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10037981551817686,208.1452955001565,44.078803253445884,-0.680321419165944,0.0,1,session1
2024-08-18 14:37:49.675295,INT,0.16754545454545455,208.1452955001565,44.078803253445884,-0.680321419165944,0.0,1,session1
2024-08-18 14:37:49.675295,POL,0.023671751709626505,208.1452955001565,44.078803253445884,-0.680321419165944,90.0,1,session1
2024-08-18 14:37:49.675295,INT,0.17281818181818182,208.1452955001565,44.078803253445884,-0.680321419165944,90.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.02741799831791415,208.1452955001565,44.078803253445884,-0.680321419165944,180.0,1,session1
2024-08-18 14:37:49.675295,INT,0.27022727272727276,208.1452955001565,44.078803253445884,-0.680321419165944,180.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.06015945880647502,208.1452955001565,44.078803253445884,-0.680321419165944,270.0,1,session1
2024-08-18 14:37:49.675295,INT,0.3762727272727273,208.1452955001565,44.078803253445884,-0.680321419165944,270.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10034602076124563,208.1452955001565,44.078803253445884,-0.680321419165944,45.0,1,session1
2024-08-18 14:37:49.675295,INT,0.1839090909090909,208.1452955001565,44.078803253445884,-0.680321419165944,45.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.04195081628435625,208.1452955001565,44.078803253445884,-0.680321419165944,135.0,1,session1
2024-08-18 14:37:49.675295,INT,0.21995454545454546,208.1452955001565,44.078803253445884,-0.680321419165944,135.0,1,session1
2024-08-18 14:37:49.675295,POL,0.0,208.1452955001565,44.078803253445884,-0.680321419165944,225.0,1,session1
2024-08-18 14:37:49.675295,INT,1.0,208.1452955001565,44.078803253445884,-0.680321419165944,225.0,1,session1
2024-08-18 14:37:49.675295,POL,0.008782201405152191,208.1452955001565,44.078803253445884,-0.680321419165944,315.0,1,session1
2024-08-18 14:37:49.675295,INT,0.15527272727272728,208.1452955001565,44.078803253445884,-0.680321419165944,315.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10037981551817686,208.1452955001565,44.078803253445884,-0.680321419165944,0.0,1,session1
2024-08-18 14:37:49.675295,INT,0.16754545454545455,208.1452955001565,44.078803253445884,-0.680321419165944,0.0,1,session1
2024-08-18 14:37:49.675295,POL,0.020997375328083965,208.1452955001565,44.078803253445884,-0.680321419165944,90.0,1,session1
2024-08-18 14:37:49.675295,INT,0.1731818181818182,208.1452955001565,44.078803253445884,-0.680321419165944,90.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.02741799831791415,208.1452955001565,44.078803253445884,-0.680321419165944,180.0,1,session1
2024-08-18 14:37:49.675295,INT,0.27022727272727276,208.1452955001565,44.078803253445884,-0.680321419165944,180.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.06015945880647502,208.1452955001565,44.078803253445884,-0.680321419165944,270.0,1,session1
2024-08-18 14:37:49.675295,INT,0.3762727272727273,208.1452955001565,44.078803253445884,-0.680321419165944,270.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10034602076124563,208.1452955001565,44.078803253445884,-0.680321419165944,45.0,1,session1
2024-08-18 14:37:49.675295,INT,0.1839090909090909,208.1452955001565,44.078803253445884,-0.680321419165944,45.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.04195081628435625,208.1452955001565,44.078803253445884,-0.680321419165944,135.0,1,session1
2024-08-18 14:37:49.675295,INT,0.21995454545454546,208.1452955001565,44.078803253445884,-0.680321419165944,135.0,1,session1
2024-08-18 14:37:49.675295,POL,0.0,208.1452955001565,44.078803253445884,-0.680321419165944,225.0,1,session1
2024-08-18 14:37:49.675295,INT,1.0,208.1452955001565,44.078803253445884,-0.680321419165944,225.0,1,session1
2024-08-18 14:37:49.675295,POL,0.008782201405152191,208.1452955001565,44.078803253445884,-0.680321419165944,315.0,1,session1
2024-08-18 14:37:49.675295,INT,0.15527272727272728,208.1452955001565,44.078803253445884,-0.680321419165944,315.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10037981551817686,208.1452955001565,44.078803253445884,-0.680321419165944,0.0,1,session1
2024-08-18 14:37:49.675295,INT,0.16754545454545455,208.1452955001565,44.078803253445884,-0.680321419165944,0.0,1,session1
2024-08-18 14:37:49.675295,POL,0.020997375328083965,208.1452955001565,44.078803253445884,-0.680321419165944,90.0,1,session1
2024-08-18 14:37:49.675295,INT,0.1731818181818182,208.1452955001565,44.078803253445884,-0.680321419165944,90.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.023209216897645636,208.1452955001565,44.078803253445884,-0.680321419165944,180.0,1,session1
2024-08-18 14:37:49.675295,INT,0.27222727272727276,208.1452955001565,44.078803253445884,-0.680321419165944,180.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.06015945880647502,208.1452955001565,44.078803253445884,-0.680321419165944,270.0,1,session1
2024-08-18 14:37:49.675295,INT,0.3762727272727273,208.1452955001565,44.078803253445884,-0.680321419165944,270.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10034602076124563,208.1452955001565,44.078803253445884,-0.680321419165944,45.0,1,session1
2024-08-18 14:37:49.675295,INT,0.1839090909090909,208.1452955001565,44.078803253445884,-0.680321419165944,45.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.04195081628435625,208.1452955001565,44.078803253445884,-0.680321419165944,135.0,1,session1
2024-08-18 14:37:49.675295,INT,0.21995454545454546,208.1452955001565,44.078803253445884,-0.680321419165944,135.0,1,session1
2024-08-18 14:37:49.675295,POL,0.0,208.1452955001565,44.078803253445884,-0.680321419165944,225.0,1,session1
2024-08-18 14:37:49.675295,INT,1.0,208.1452955001565,44.078803253445884,-0.680321419165944,225.0,1,session1
2024-08-18 14:37:49.675295,POL,0.008782201405152191,208.1452955001565,44.078803253445884,-0.680321419165944,315.0,1,session1
2024-08-18 14:37:49.675295,INT,0.15527272727272728,208.1452955001565,44.078803253445884,-0.680321419165944,315.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10037981551817686,208.1452955001565,44.078803253445884,-0.680321419165944,0.0,1,session1
2024-08-18 14:37:49.675295,INT,0.16754545454545455,208.1452955001565,44.078803253445884,-0.680321419165944,0.0,1,session1
2024-08-18 14:37:49.675295,POL,0.020997375328083965,208.1452955001565,44.078803253445884,-0.680321419165944,90.0,1,session1
2024-08-18 14:37:49.675295,INT,0.1731818181818182,208.1452955001565,44.078803253445884,-0.680321419165944,90.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.023209216897645636,208.1452955001565,44.078803253445884,-0.680321419165944,180.0,1,session1
2024-08-18 14:37:49.675295,INT,0.27222727272727276,208.1452955001565,44.078803253445884,-0.680321419165944,180.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.05486985213246975,208.1452955001565,44.078803253445884,-0.680321419165944,270.0,1,session1
2024-08-18 14:37:49.675295,INT,0.3719545454545454,208.1452955001565,44.078803253445884,-0.680321419165944,270.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10034602076124563,208.1452955001565,44.078803253445884,-0.680321419165944,45.0,1,session1
2024-08-18 14:37:49.675295,INT,0.1839090909090909,208.1452955001565,44.078803253445884,-0.680321419165944,45.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.04195081628435625,208.1452955001565,44.078803253445884,-0.680321419165944,135.0,1,session1
2024-08-18 14:37:49.675295,INT,0.21995454545454546,208.1452955001565,44.078803253445884,-0.680321419165944,135.0,1,session1
2024-08-18 14:37:49.675295,POL,0.0,208.1452955001565,44.078803253445884,-0.680321419165944,225.0,1,session1
2024-08-18 14:37:49.675295,INT,1.0,208.1452955001565,44.078803253445884,-0.680321419165944,225.0,1,session1
2024-08-18 14:37:49.675295,POL,0.008782201405152191,208.1452955001565,44.078803253445884,-0.680321419165944,315.0,1,session1
2024-08-18 14:37:49.675295,INT,0.15527272727272728,208.1452955001565,44.078803253445884,-0.680321419165944,315.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10037981551817686,208.1452955001565,44.078803253445884,-0.680321419165944,0.0,1,session1
2024-08-18 14:37:49.675295,INT,0.16754545454545455,208.1452955001565,44.078803253445884,-0.680321419165944,0.0,1,session1
2024-08-18 14:37:49.675295,POL,0.020997375328083965,208.1452955001565,44.078803253445884,-0.680321419165944,90.0,1,session1
2024-08-18 14:37:49.675295,INT,0.1731818181818182,208.1452955001565,44.078803253445884,-0.680321419165944,90.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.023209216897645636,208.1452955001565,44.078803253445884,-0.680321419165944,180.0,1,session1
2024-08-18 14:37:49.675295,INT,0.27222727272727276,208.1452955001565,44.078803253445884,-0.680321419165944,180.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.05486985213246975,208.1452955001565,44.078803253445884,-0.680321419165944,270.0,1,session1
2024-08-18 14:37:49.675295,INT,0.3719545454545454,208.1452955001565,44.078803253445884,-0.680321419165944,270.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10002469745616198,208.1452955001565,44.078803253445884,-0.680321419165944,45.0,1,session1
2024-08-18 14:37:49.675295,INT,0.18404545454545454,208.1452955001565,44.078803253445884,-0.680321419165944,45.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.04195081628435625,208.1452955001565,44.078803253445884,-0.680321419165944,135.0,1,session1
2024-08-18 14:37:49.675295,INT,0.21995454545454546,208.1452955001565,44.078803253445884,-0.680321419165944,135.0,1,session1
2024-08-18 14:37:49.675295,POL,0.0,208.1452955001565,44.078803253445884,-0.680321419165944,225.0,1,session1
2024-08-18 14:37:49.675295,INT,1.0,208.1452955001565,44.078803253445884,-0.680321419165944,225.0,1,session1
2024-08-18 14:37:49.675295,POL,0.008782201405152191,208.1452955001565,44.078803253445884,-0.680321419165944,315.0,1,session1
2024-08-18 14:37:49.675295,INT,0.15527272727272728,208.1452955001565,44.078803253445884,-0.680321419165944,315.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10037981551817686,208.1452955001565,44.078803253445884,-0.680321419165944,0.0,1,session1
2024-08-18 14:37:49.675295,INT,0.16754545454545455,208.1452955001565,44.078803253445884,-0.680321419165944,0.0,1,session1
2024-08-18 14:37:49.675295,POL,0.020997375328083965,208.1452955001565,44.078803253445884,-0.680321419165944,90.0,1,session1
2024-08-18 14:37:49.675295,INT,0.1731818181818182,208.1452955001565,44.078803253445884,-0.680321419165944,90.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.023209216897645636,208.1452955001565,44.078803253445884,-0.680321419165944,180.0,1,session1
2024-08-18 14:37:49.675295,INT,0.27222727272727276,208.1452955001565,44.078803253445884,-0.680321419165944,180.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.05486985213246975,208.1452955001565,44.078803253445884,-0.680321419165944,270.0,1,session1
2024-08-18 14:37:49.675295,INT,0.3719545454545454,208.1452955001565,44.078803253445884,-0.680321419165944,270.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10002469745616198,208.1452955001565,44.078803253445884,-0.680321419165944,45.0,1,session1
2024-08-18 14:37:49.675295,INT,0.18404545454545454,208.1452955001565,44.078803253445884,-0.680321419165944,45.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.042085814001231805,208.1452955001565,44.078803253445884,-0.680321419165944,135.0,1,session1
2024-08-18 14:37:49.675295,INT,0.2214090909090909,208.1452955001565,44.078803253445884,-0.680321419165944,135.0,1,session1
2024-08-18 14:37:49.675295,POL,0.0,208.1452955001565,44.078803253445884,-0.680321419165944,225.0,1,session1
2024-08-18 14:37:49.675295,INT,1.0,208.1452955001565,44.078803253445884,-0.680321419165944,225.0,1,session1
2024-08-18 14:37:49.675295,POL,0.008782201405152191,208.1452955001565,44.078803253445884,-0.680321419165944,315.0,1,session1
2024-08-18 14:37:49.675295,INT,0.15527272727272728,208.1452955001565,44.078803253445884,-0.680321419165944,315.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10037981551817686,208.1452955001565,44.078803253445884,-0.680321419165944,0.0,1,session1
2024-08-18 14:37:49.675295,INT,0.16754545454545455,208.1452955001565,44.078803253445884,-0.680321419165944,0.0,1,session1
2024-08-18 14:37:49.675295,POL,0.020997375328083965,208.1452955001565,44.078803253445884,-0.680321419165944,90.0,1,session1
2024-08-18 14:37:49.675295,INT,0.1731818181818182,208.1452955001565,44.078803253445884,-0.680321419165944,90.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.023209216897645636,208.1452955001565,44.078803253445884,-0.680321419165944,180.0,1,session1
2024-08-18 14:37:49.675295,INT,0.27222727272727276,208.1452955001565,44.078803253445884,-0.680321419165944,180.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.05486985213246975,208.1452955001565,44.078803253445884,-0.680321419165944,270.0,1,session1
2024-08-18 14:37:49.675295,INT,0.3719545454545454,208.1452955001565,44.078803253445884,-0.680321419165944,270.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10002469745616198,208.1452955001565,44.078803253445884,-0.680321419165944,45.0,1,session1
2024-08-18 14:37:49.675295,INT,0.18404545454545454,208.1452955001565,44.078803253445884,-0.680321419165944,45.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.042085814001231805,208.1452955001565,44.078803253445884,-0.680321419165944,135.0,1,session1
2024-08-18 14:37:49.675295,INT,0.2214090909090909,208.1452955001565,44.078803253445884,-0.680321419165944,135.0,1,session1
2024-08-18 14:37:49.675295,POL,0.0,208.1452955001565,44.078803253445884,-0.680321419165944,225.0,1,session1
2024-08-18 14:37:49.675295,INT,1.0,208.1452955001565,44.078803253445884,-0.680321419165944,225.0,1,session1
2024-08-18 14:37:49.675295,POL,0.008782201405152191,208.1452955001565,44.078803253445884,-0.680321419165944,315.0,1,session1
2024-08-18 14:37:49.675295,INT,0.15527272727272728,208.1452955001565,44.078803253445884,-0.680321419165944,315.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10037981551817686,208.1452955001565,44.078803253445884,-0.680321419165944,0.0,1,session1
2024-08-18 14:37:49.675295,INT,0.16754545454545455,208.1452955001565,44.078803253445884,-0.680321419165944,0.0,1,session1
2024-08-18 14:37:49.675295,POL,0.020997375328083965,208.1452955001565,44.078803253445884,-0.680321419165944,90.0,1,session1
2024-08-18 14:37:49.675295,INT,0.1731818181818182,208.1452955001565,44.078803253445884,-0.680321419165944,90.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.023209216897645636,208.1452955001565,44.078803253445884,-0.680321419165944,180.0,1,session1
2024-08-18 14:37:49.675295,INT,0.27222727272727276,208.1452955001565,44.078803253445884,-0.680321419165944,180.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.05486985213246975,208.1452955001565,44.078803253445884,-0.680321419165944,270.0,1,session1
2024-08-18 14:37:49.675295,INT,0.3719545454545454,208.1452955001565,44.078803253445884,-0.680321419165944,270.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10002469745616198,208.1452955001565,44.078803253445884,-0.680321419165944,45.0,1,session1
2024-08-18 14:37:49.675295,INT,0.18404545454545454,208.1452955001565,44.078803253445884,-0.680321419165944,45.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.042085814001231805,208.1452955001565,44.078803253445884,-0.680321419165944,135.0,1,session1
2024-08-18 14:37:49.675295,INT,0.2214090909090909,208.1452955001565,44.078803253445884,-0.680321419165944,135.0,1,session1
2024-08-18 14:37:49.675295,POL,0.0,208.1452955001565,44.078803253445884,-0.680321419165944,225.0,1,session1
2024-08-18 14:37:49.675295,INT,1.0,208.1452955001565,44.078803253445884,-0.680321419165944,225.0,1,session1
2024-08-18 14:37:49.675295,POL,0.014092777451556116,208.1452955001565,44.078803253445884,-0.680321419165944,315.0,1,session1
2024-08-18 14:37:49.675295,INT,0.1548181818181818,208.1452955001565,44.078803253445884,-0.680321419165944,315.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10037981551817686,208.1452955001565,44.078803253445884,-0.6787560251855417,0.0,1,session1
2024-08-18 14:37:49.675295,INT,0.16754545454545455,208.1452955001565,44.078803253445884,-0.6787560251855417,0.0,1,session1
2024-08-18 14:37:49.675295,POL,0.020997375328083965,208.1452955001565,44.078803253445884,-0.6787560251855417,90.0,1,session1
2024-08-18 14:37:49.675295,INT,0.1731818181818182,208.1452955001565,44.078803253445884,-0.6787560251855417,90.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.023209216897645636,208.1452955001565,44.078803253445884,-0.6787560251855417,180.0,1,session1
2024-08-18 14:37:49.675295,INT,0.27222727272727276,208.1452955001565,44.078803253445884,-0.6787560251855417,180.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.05486985213246975,208.1452955001565,44.078803253445884,-0.6787560251855417,270.0,1,session1
2024-08-18 14:37:49.675295,INT,0.3719545454545454,208.1452955001565,44.078803253445884,-0.6787560251855417,270.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10002469745616198,208.1452955001565,44.078803253445884,-0.6787560251855417,45.0,1,session1
2024-08-18 14:37:49.675295,INT,0.18404545454545454,208.1452955001565,44.078803253445884,-0.6787560251855417,45.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.042085814001231805,208.1452955001565,44.078803253445884,-0.6787560251855417,135.0,1,session1
2024-08-18 14:37:49.675295,INT,0.2214090909090909,208.1452955001565,44.078803253445884,-0.6787560251855417,135.0,1,session1
2024-08-18 14:37:49.675295,POL,0.0,208.1452955001565,44.078803253445884,-0.6787560251855417,225.0,1,session1
2024-08-18 14:37:49.675295,INT,1.0,208.1452955001565,44.078803253445884,-0.6787560251855417,225.0,1,session1
2024-08-18 14:37:49.675295,POL,0.014092777451556116,208.1452955001565,44.078803253445884,-0.6787560251855417,315.0,1,session1
2024-08-18 14:37:49.675295,INT,0.1548181818181818,208.1452955001565,44.078803253445884,-0.6787560251855417,315.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10013568521031208,208.1452955001565,44.078803253445884,-0.6787560251855417,0.0,1,session1
2024-08-18 14:37:49.675295,INT,0.1675,208.1452955001565,44.078803253445884,-0.6787560251855417,0.0,1,session1
2024-08-18 14:37:49.675295,POL,0.020997375328083965,208.1452955001565,44.078803253445884,-0.6787560251855417,90.0,1,session1
2024-08-18 14:37:49.675295,INT,0.1731818181818182,208.1452955001565,44.078803253445884,-0.6787560251855417,90.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.023209216897645636,208.1452955001565,44.078803253445884,-0.6787560251855417,180.0,1,session1
2024-08-18 14:37:49.675295,INT,0.27222727272727276,208.1452955001565,44.078803253445884,-0.6787560251855417,180.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.05486985213246975,208.1452955001565,44.078803253445884,-0.6787560251855417,270.0,1,session1
2024-08-18 14:37:49.675295,INT,0.3719545454545454,208.1452955001565,44.078803253445884,-0.6787560251855417,270.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10002469745616198,208.1452955001565,44.078803253445884,-0.6787560251855417,45.0,1,session1
2024-08-18 14:37:49.675295,INT,0.18404545454545454,208.1452955001565,44.078803253445884,-0.6787560251855417,45.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.042085814001231805,208.1452955001565,44.078803253445884,-0.6787560251855417,135.0,1,session1
2024-08-18 14:37:49.675295,INT,0.2214090909090909,208.1452955001565,44.078803253445884,-0.6787560251855417,135.0,1,session1
2024-08-18 14:37:49.675295,POL,0.0,208.1452955001565,44.078803253445884,-0.6787560251855417,225.0,1,session1
2024-08-18 14:37:49.675295,INT,1.0,208.1452955001565,44.078803253445884,-0.6787560251855417,225.0,1,session1
2024-08-18 14:37:49.675295,POL,0.014092777451556116,208.1452955001565,44.078803253445884,-0.6787560251855417,315.0,1,session1
2024-08-18 14:37:49.675295,INT,0.1548181818181818,208.1452955001565,44.078803253445884,-0.6787560251855417,315.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10013568521031208,208.1452955001565,44.078803253445884,-0.6787560251855417,0.0,1,session1
2024-08-18 14:37:49.675295,INT,0.1675,208.1452955001565,44.078803253445884,-0.6787560251855417,0.0,1,session1
2024-08-18 14:37:49.675295,POL,0.021265423995799462,208.1452955001565,44.078803253445884,-0.6787560251855417,90.0,1,session1
2024-08-18 14:37:49.675295,INT,0.17313636363636364,208.1452955001565,44.078803253445884,-0.6787560251855417,90.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.023209216897645636,208.1452955001565,44.078803253445884,-0.6787560251855417,180.0,1,session1
